<<<<<<< HEAD
id,name,description,is_active,deadline,status,skill_assessment_before,skill_assessment_after,date_added,employee,supervisor
1,Âíåäðåíèå íîâûõ òåõíîëîãèé,Âíåäðåíèå èííîâàöèîííûõ òåõíîëîãèé äëÿ ïîâûøåíèÿ ýôôåêòèâíîñòè.,True,2024-03-08,not_done,2,4,2023-11-18,3,1
2,Ðàçâèòèå ïðîãðàììíîãî îáåñïå÷åíèÿ,Óëó÷øåíèå è ðàñøèðåíèå ôóíêöèîíàëà ñóùåñòâóþùåãî ïðîãðàììíîãî îáåñïå÷åíèÿ.,False,2024-09-18,completed,2,5,2023-01-02,4,1
3,Îáó÷åíèå ïåðñîíàëà íîâûì íàâûêàì,Ïðîâåäåíèå îáó÷àþùèõ êóðñîâ äëÿ ñîòðóäíèêîâ ïî àêòóàëüíûì IT-íàâûêàì.,False,2024-03-13,in_progress,3,5,2023-10-31,5,2
4,Îïòèìèçàöèÿ èíôðàñòðóêòóðû,Ïîâûøåíèå ïðîèçâîäèòåëüíîñòè è íàäåæíîñòè èíôðàñòðóêòóðû IT-ñèñòåì.,True,2024-12-07,not_done,1,5,2023-12-29,6,1
5,Ðàçâèòèå ñèñòåì áåçîïàñíîñòè,Âíåäðåíèå ñîâðåìåííûõ ñèñòåì çàùèòû èíôîðìàöèè è êèáåðáåçîïàñíîñòè.,True,2024-11-03,canceled,2,5,2023-12-07,7,2
6,Ñîçäàíèå è óëó÷øåíèå âåá-ïðîäóêòîâ,Ðàçðàáîòêà è óëó÷øåíèå âåá-ïðèëîæåíèé è èíòåðôåéñîâ äëÿ êëèåíòîâ.,True,2024-02-03,in_progress,3,4,2023-01-19,8,2
7,Ìèãðàöèÿ â îáëàêî,Ïåðåõîä ê îáëà÷íûì òåõíîëîãèÿì äëÿ îïòèìèçàöèè è ñíèæåíèÿ çàòðàò.,False,2024-11-30,completed,1,5,2023-04-09,9,2
8,Ðàçðàáîòêà ìîáèëüíûõ ïðèëîæåíèé,Ñîçäàíèå èííîâàöèîííûõ ìîáèëüíûõ ïðèëîæåíèé äëÿ óëó÷øåíèÿ äîñòóïà.,False,2024-07-30,not_done,1,5,2023-04-12,10,1
9,Àíàëèç äàííûõ è áèçíåñ-èíòåëëåêò,Âíåäðåíèå ñèñòåì àíàëèçà äàííûõ äëÿ ïðèíÿòèÿ áîëåå îáîñíîâàííûõ ðåøåíèé.,True,2024-10-06,completed,1,5,2023-05-09,11,2
10,Ðàçâèòèå ñåòåâîé èíôðàñòðóêòóðû,Óëó÷øåíèå ñåòåâîé èíôðàñòðóêòóðû äëÿ îáåñïå÷åíèÿ ñòàáèëüíîé ñâÿçè.,True,2024-06-23,canceled,3,4,2022-12-12,12,1
11,Öèôðîâèçàöèÿ áèçíåñ-ïðîöåññîâ,Àâòîìàòèçàöèÿ è îïòèìèçàöèÿ áèçíåñ-ïðîöåññîâ ñ èñïîëüçîâàíèåì IT-ðåøåíèé.,True,2024-11-09,canceled,2,4,2023-01-21,13,1
12,Ðàçðàáîòêà è âíåäðåíèå CRM-ñèñòåì,Âíåäðåíèå ñèñòåì óïðàâëåíèÿ âçàèìîîòíîøåíèÿìè ñ êëèåíòàìè äëÿ óëó÷øåíèÿ îáñëóæèâàíèÿ.,False,2024-09-14,canceled,3,5,2023-03-22,14,2
13,Ðàçðàáîòêà è îáíîâëåíèå ERP-ñèñòåì,Ðàçðàáîòêà è îáíîâëåíèå ñèñòåì ïëàíèðîâàíèÿ ðåñóðñîâ ïðåäïðèÿòèÿ.,False,2024-05-04,in_progress,3,5,2023-03-11,15,1
14,Ðàçâèòèå èñêóññòâåííîãî èíòåëëåêòà,Èññëåäîâàíèå è âíåäðåíèå èñêóññòâåííîãî èíòåëëåêòà äëÿ îïòèìèçàöèè ïðîöåññîâ.,True,2024-07-22,completed,3,4,2023-01-27,16,2
15,Ðàçâèòèå áëîê÷åéí-òåõíîëîãèé,Èññëåäîâàíèå è âíåäðåíèå áëîê÷åéí-òåõíîëîãèé äëÿ ïîâûøåíèÿ ïðîçðà÷íîñòè.,True,2024-04-12,not_done,3,5,2023-06-27,17,1
16,Óëó÷øåíèå êà÷åñòâà òåñòèðîâàíèÿ,Âíåäðåíèå ýôôåêòèâíûõ ìåòîäîâ òåñòèðîâàíèÿ äëÿ îáåñïå÷åíèÿ âûñîêîãî êà÷åñòâà ïðîäóêöèè.,True,2024-05-03,in_progress,2,4,2023-12-03,18,1
17,Ðàçðàáîòêà è âíåäðåíèå DevOps-ïðàêòèê,Âíåäðåíèå ìåòîäîëîãèé DevOps äëÿ óëó÷øåíèÿ ñîâìåñòíîé ðàáîòû ðàçðàáîò÷èêîâ è îïåðàöèé.,False,2025-01-08,not_done,2,4,2023-05-12,19,1
18,Ðàçâèòèå òåõíîëîãèè áîëüøèõ äàííûõ,Ðàçðàáîòêà è âíåäðåíèå ðåøåíèé äëÿ îáðàáîòêè è àíàëèçà áîëüøèõ îáúåìîâ äàííûõ.,False,2025-01-07,not_done,2,5,2023-07-29,20,2
19,Ðàçðàáîòêà ñîáñòâåííûõ IT-ïðîäóêòîâ,Ñîçäàíèå íîâûõ ïðîäóêòîâ è ñåðâèñîâ îðèåíòèðîâàííûõ íà ðûíîê IT-òåõíîëîãèé.,True,2024-03-28,not_done,1,4,2023-11-02,21,1
20,Ðàçâèòèå òåõíîëîãèè èíòåðíåòà âåùåé,Èññëåäîâàíèå è âíåäðåíèå IoT-òåõíîëîãèé äëÿ ñîçäàíèÿ óìíûõ ñèñòåì.,True,2024-10-02,not_done,2,4,2023-02-01,22,2
21,Ñîçäàíèå îáðàçîâàòåëüíûõ ïëàòôîðì,Ðàçðàáîòêà ïëàòôîðì äëÿ îáó÷åíèÿ è îáìåíà çíàíèé â IT-ñôåðå.,True,2024-12-17,canceled,2,5,2023-12-13,23,1
22,Ðàçâèòèå òåõíîëîãèè âèðòóàëèçàöèè,Èñïîëüçîâàíèå âèðòóàëèçàöèè äëÿ îïòèìèçàöèè âû÷èñëèòåëüíûõ ðåñóðñîâ.,False,2024-07-19,completed,3,4,2023-07-22,24,1
23,Ðàçâèòèå òåõíîëîãèè êèáåðôèçè÷åñêèõ ñèñòåì,Èíòåãðàöèÿ ôèçè÷åñêèõ è öèôðîâûõ ñèñòåì äëÿ óïðàâëåíèÿ ïðîèçâîäñòâåííûìè ïðîöåññàìè.,False,2024-05-05,completed,3,4,2023-07-07,25,1
24,Ðàçâèòèå òåõíîëîãèè ìàøèííîãî îáó÷åíèÿ,Èññëåäîâàíèå è âíåäðåíèå ìåòîäîâ ìàøèííîãî îáó÷åíèÿ äëÿ óëó÷øåíèÿ ïðåäñêàçàòåëüíîé àíàëèòèêè.,True,2024-05-01,canceled,2,4,2023-08-31,26,2
25,Ñîçäàíèå öåíòðà îáðàáîòêè äàííûõ,Ñîçäàíèå âûñîêîïðîèçâîäèòåëüíîãî öåíòðà îáðàáîòêè äàííûõ äëÿ îáåñïå÷åíèÿ õðàíåíèÿ è äîñòóïà.,True,2024-03-23,in_progress,1,4,2023-04-07,27,2
26,Ðàçâèòèå òåõíîëîãèè êèáåðáåçîïàñíîñòè,Ðàçðàáîòêà è âíåäðåíèå òåõíîëîãèé äëÿ çàùèòû îò êèáåðàòàê è óãðîç.,True,2024-07-11,not_done,2,4,2023-12-25,28,2
27,Ðàçðàáîòêà è âíåäðåíèå àâòîìàòèçèðîâàííûõ ñèñòåì óïðàâëåíèÿ,Ñîçäàíèå ñèñòåì óïðàâëåíèÿ äëÿ àâòîìàòèçàöèè áèçíåñ-ïðîöåññîâ.,False,2024-07-31,canceled,1,5,2023-09-06,29,2
28,Ðàçâèòèå òåõíîëîãèè ðîáîòîòåõíèêè,Èññëåäîâàíèå è ðàçðàáîòêà ðîáîòîòåõíè÷åñêèõ ðåøåíèé äëÿ àâòîìàòèçàöèè çàäà÷.,False,2024-05-29,in_progress,3,5,2023-07-16,30,2
