<<<<<<< HEAD
id,password,email,first_name,last_name,second_name,role,grade,position,supervisor
1,bV7_8wz=b+#H,sallaway0@purevolume.com,Антон,Титов,Николаевич,1,1,1,
2,eE8(jWHk*yaQ,cnellen1@yahoo.com,Алексей,Рыбаков,Викторович,1,1,2,
3,"yV2""gtXCb8",jbickersteth2@mashable.com,Александр,Иванов,Сергеевич,2,2,4,1
4,nP4%bReV,tscothorn3@mac.com,Екатерина,Петрова,Александровна,2,3,3,1
5,wT3%r~jU,gescalero4@ucla.edu,Дмитрий,Смирнов,Владимирович,2,2,4,2
6,nF5<D'&z@kzl,btring5@1und1.de,Ольга,Кузнецова,Андреевна,2,2,3,1
7,hA6(An#ph2g,lemeline6@admin.ch,Игорь,Новиков,Дмитриевич,2,3,5,2
8,tL0'czRF2O,dsermin7@businessinsider.com,Анна,Федорова,Васильевна,2,2,3,2
9,kV4>Yvi#/G\`Ae7,eshawyers8@tripod.com,Николай,Морозов,Игоревич,2,2,4,2
10,bB7>%S2+Grm?w*,stierny9@cdc.gov,Татьяна,Васнецова,Павловна,2,3,3,1
11,hU3$PIpy,bmottrama@livejournal.com,Станислав,Соколов,Валентинович,2,2,5,2
12,"rY8_FR""V9/Ls~anj",egrassinb@tinypic.com,Елена,Козлова,Викторовна,2,2,3,1
13,rC1.2C\76,bkennermannc@auda.org.au,Артем,Попов,Александрович,2,3,4,1
14,iJ7>&C5\/|\o4,svasilenkod@clickbank.net,Анастасия,Лебедева,Игоревна,2,2,3,2
15,sX7{`nUsg0L&B,cbrayfielde@barnesandnoble.com,Владимир,Симонов,Степанович,2,2,5,1
16,dX8=w{rZ@,gantoniazzif@cpanel.net,Мария,Савельева,Владимировна,2,3,3,2
17,dI9/=aR>|<,jattong@hhs.gov,Андрей,Жуков,Васильевич,2,2,4,1
18,rN8+o=5OAJd,wbourhillh@google.co.uk,Евгения,Миронова,Петровна,2,2,3,1
19,fH6)C\|xh?M82u7b,bcahillanei@deviantart.com,Александр,Карпов,Игоревич,2,3,5,1
20,jT8<VwQ4|'JA%S,acheaterj@ezinearticles.com,Ирина,Лебедь,Валентиновна,2,2,3,2
21,zX1<VEQey,rgrestiek@narod.ru,Никита,Панов,Сергеевич,2,2,4,1
22,lR8+CpJ3t&`|F,mbramerl@clickbank.net,Анна,Антонова,Дмитриевна,2,3,3,2
23,gW0=2g`{T*VX.,dcolledgem@seattletimes.com,Денис,Волков,Алексеевич,2,2,5,1
24,rF5'EDP*=Km*%T,bfurbern@about.com,Людмила,Полякова,Анатольевна,2,2,3,1
25,"uQ1>OwG)Cbpi|""",shacaudo@techcrunch.com,Антон,Калинин,Владимирович,2,3,4,1
26,vS1#s0lVl~\,wgilloranp@seesaa.net,Елена,Горбунова,Александровна,2,2,3,2
27,gY0@/d3Z,ddurnallq@myspace.com,Даниил,Тимофеев,Андреевич,2,2,5,2
28,uT8%xrLT({,fgroomr@digg.com,Маргарита,Назарова,Викторовна,2,3,3,2
29,"pS0""ueTuU>3n8S",zissetts@rakuten.co.jp,Павел,Беляков,Валентинович,2,2,4,2
30,sY0\!N*v)~|<>,hharmart@auda.org.au,Александра,Сергеева,Алексеевна,2,2,3,2
31,jW4}FE*m}k,ipellamonutenu@nba.com,Михаил,Щербаков,Станиславович,2,3,5,1
32,iE3`wfpJEk,pianiellov@netlog.com,Ангелина,Куликова,Валерьевна,2,2,3,2
33,rL0\M(fj~&,mmoratw@blogspot.com,Вадим,Воронов,Игоревич,2,2,4,1
34,mL7)5S*|06M=M,rhavvockx@berkeley.edu,Елена,Сорокина,Ивановна,2,3,3,2
35,bH4<3fc`$_I<,kmulherony@ucla.edu,Татьяна,Кузьмина,Викторовна,2,2,5,1
36,eP4\'{&z#U,bstivez@youtube.com,Владислав,Родионов,Артемович,2,2,3,2
37,wG8<MVRC@V,gpakes10@yellowpages.com,Анна,Селезнева,Васильевна,2,3,4,2
38,jI3\S2MFO,cbernaciak11@google.com.br,Артем,Григорьев,Алексеевич,2,2,3,2
39,aZ4_N`Nn5,mbreinl12@163.com,Виктория,Фролова,Петровна,2,2,5,2
40,pP0~@3Ka,lsinisbury13@desdev.cn,Александр,Иванов,Сергеевич,2,3,3,2
=======
id,password,email,first_name,last_name,second_name,role_id,grade_id,position_id,supervisor_id
1,Supervisor1,supervisor1@ya.ru,РђРЅС‚РѕРЅ,РўРёС‚РѕРІ,РќРёРєРѕР»Р°РµРІРёС‡,1,1,1,
