id,password,email,first_name,last_name,second_name,role_id,grade_id,position_id,supervisor_id
1,Supervisor1,supervisor1@ya.ru,Антон,Титов,Николаевич,1,1,1,
2,Supervisor2,supervisor2@ya.ru,Алексей,Рыбаков,Викторович,1,1,2,
3,User3,user3sv1@ya.ru,Александр,Иванов,Сергеевич,2,2,4,1
4,User4,user4sv1@ya.ru,Екатерина,Петрова,Александровна,2,3,3,1
5,User5,user5sv2@ya.ru,Дмитрий,Смирнов,Владимирович,2,2,4,2
6,User6,user6sv1@ya.ru,Ольга,Кузнецова,Андреевна,2,2,3,1
7,User7,user7sv2@ya.ru,Игорь,Новиков,Дмитриевич,2,3,5,2
8,User8,user8sv2@ya.ru,Анна,Федорова,Васильевна,2,2,3,2
9,User9,user9sv2@ya.ru,Николай,Морозов,Игоревич,2,2,4,2
10,User10,user10sv1@ya.ru,Татьяна,Васнецова,Павловна,2,3,3,1
11,User11,user11sv2@ya.ru,Станислав,Соколов,Валентинович,2,2,5,2
12,User12,egrassinb@tinypic.com,Елена,Козлова,Викторовна,2,2,3,1
13,User13,bkennermannc@auda.org.au,Артем,Попов,Александрович,2,3,4,1
14,User14,svasilenkod@clickbank.net,Анастасия,Лебедева,Игоревна,2,2,3,2
15,User15,cbrayfielde@barnesandnoble.com,Владимир,Симонов,Степанович,2,2,5,1
16,User16,gantoniazzif@cpanel.net,Мария,Савельева,Владимировна,2,3,3,2
17,User17,jattong@hhs.gov,Андрей,Жуков,Васильевич,2,2,4,1
18,User18,wbourhillh@google.co.uk,Евгения,Миронова,Петровна,2,2,3,1
19,User19,bcahillanei@deviantart.com,Александр,Карпов,Игоревич,2,3,5,1
20,User20,acheaterj@ezinearticles.com,Ирина,Лебедь,Валентиновна,2,2,3,2
21,User21,rgrestiek@narod.ru,Никита,Панов,Сергеевич,2,2,4,1
22,User22,mbramerl@clickbank.net,Анна,Антонова,Дмитриевна,2,3,3,2
23,User23,dcolledgem@seattletimes.com,Денис,Волков,Алексеевич,2,2,5,1
24,User24,bfurbern@about.com,Людмила,Полякова,Анатольевна,2,2,3,1
25,User25,shacaudo@techcrunch.com,Антон,Калинин,Владимирович,2,3,4,1
26,User26,wgilloranp@seesaa.net,Елена,Горбунова,Александровна,2,2,3,2
27,User27,ddurnallq@myspace.com,Даниил,Тимофеев,Андреевич,2,2,5,2
28,User28,fgroomr@digg.com,Маргарита,Назарова,Викторовна,2,3,3,2
29,User29,zissetts@rakuten.co.jp,Павел,Беляков,Валентинович,2,2,4,2
30,User30,hharmart@auda.org.au,Александра,Сергеева,Алексеевна,2,2,3,2
31,User31,ipellamonutenu@nba.com,Михаил,Щербаков,Станиславович,2,3,5,1
32,User32,pianiellov@netlog.com,Ангелина,Куликова,Валерьевна,2,2,3,2
33,User33,mmoratw@blogspot.com,Вадим,Воронов,Игоревич,2,2,4,1
34,User34,rhavvockx@berkeley.edu,Елена,Сорокина,Ивановна,2,3,3,2
35,User35,kmulherony@ucla.edu,Татьяна,Кузьмина,Викторовна,2,2,5,1
36,User36,bstivez@youtube.com,Владислав,Родионов,Артемович,2,2,3,2
37,User37,gpakes10@yellowpages.com,Анна,Селезнева,Васильевна,2,3,4,2
38,User38,cbernaciak11@google.com.br,Артем,Григорьев,Алексеевич,2,2,3,2
39,User39,mbreinl12@163.com,Виктория,Фролова,Петровна,2,2,5,2
40,User40,lsinisbury13@desdev.cn,Александр,Иванов,Сергеевич,2,3,3,2
